CVEGEO,local_I,p_sim,quadrant,cluster
14087,0.14633686541340235,0.246,LL,ns
14088,0.13377218124450088,0.196,LL,ns
14089,0.011869416744190961,0.325,HH,ns
14090,0.2578805902197634,0.064,LL,ns
14091,0.04917275203453949,0.361,HH,ns
14092,0.11818378947850315,0.151,HH,ns
14093,0.019354439644727297,0.306,HH,ns
14094,-0.09769804423461186,0.219,HL,ns
14095,0.16559869033426683,0.111,HH,ns
14096,0.08644155278529905,0.051,HH,ns
14097,0.07993862926961955,0.249,HH,ns
14098,0.037964275078937904,0.133,LL,ns
14099,0.4567607860999808,0.054,LL,ns
14100,0.12132985026696415,0.281,LL,ns
14101,0.37502136525201196,0.099,LL,ns
14102,0.16452253658129598,0.059,LL,ns
14103,-0.0012351246215521843,0.455,HL,ns
14104,0.1954354904722065,0.067,LL,ns
14105,0.12571693876692763,0.219,HH,ns
14106,0.5754806735530796,0.074,LL,ns
14107,-0.023941297088051303,0.157,LH,ns
14108,-0.04671512497079568,0.244,HL,ns
14109,-0.6269421567592592,0.105,HL,ns
14110,0.4011956205249767,0.088,LL,ns
14111,0.017059297796466946,0.348,HH,ns
14112,-0.014276419946098318,0.371,HL,ns
14113,0.1189703277255982,0.191,LL,ns
14114,0.18589538967257202,0.165,HH,ns
14115,0.29231680861477916,0.041,LL,LL
14116,-0.06166464278925502,0.339,HL,ns
14117,0.000357646687179022,0.304,HH,ns
14118,0.017846522837759442,0.431,HH,ns
14119,0.290208794867711,0.135,HH,ns
14120,0.09862555033463016,0.248,LL,ns
14121,-0.030663883362838994,0.405,HL,ns
14122,0.14713611303578084,0.281,LL,ns
14123,0.17303500640619351,0.072,HH,ns
14124,0.03873990685211571,0.395,LL,ns
14125,0.16124331086253532,0.358,HH,ns
15001,0.148122548655405,0.156,HH,ns
15002,0.5354706627335296,0.103,HH,ns
15003,-0.007042820264925812,0.194,LH,ns
15004,0.0037975778320650418,0.497,HH,ns
15005,-0.015518741810041061,0.447,HL,ns
15006,0.6147183524591074,0.093,HH,ns
15007,0.09426772946076321,0.306,LL,ns
15008,0.0012210364899875254,0.48,HH,ns
15009,0.10360382905963218,0.049,HH,HH
15010,2.4106107525360767,0.006,HH,HH
15011,0.2758940486071566,0.058,HH,ns
15012,0.5059341292915787,0.108,HH,ns
15013,0.0001962741865653403,0.468,LL,ns
15014,0.5525449921632434,0.064,HH,ns
15015,0.2799615911130483,0.135,HH,ns
15016,0.406427415449727,0.03,HH,HH
15017,-0.07514357531245465,0.086,LH,ns
15018,0.11106623915673468,0.204,HH,ns
15019,0.036708362349132405,0.032,HH,HH
15020,-0.02659113385409662,0.431,LH,ns
15021,0.03163262422550688,0.337,LL,ns
15022,0.0030376138545251665,0.285,HH,ns
15023,0.7038810151601296,0.109,HH,ns
15024,0.245860031891616,0.1,HH,ns
15025,-0.05823778525378821,0.111,LH,ns
15026,0.04068382316642378,0.164,HH,ns
15027,-0.08678543406647002,0.07,LH,ns
15028,0.2065593163543496,0.11,HH,ns
15029,0.11158924618702369,0.332,HH,ns
15030,0.07453414653147308,0.41,HH,ns
15031,0.011981992772624902,0.282,HH,ns
15032,0.5545696183411719,0.12,LL,ns
15033,-0.12203706798220312,0.197,LH,ns
15034,-0.06819269918642326,0.127,LH,ns
15035,0.9772054254593242,0.009,HH,HH
15036,0.6444184426982075,0.005,HH,HH
15037,0.4383059144883873,0.052,HH,ns
15038,-0.009764743837211962,0.483,LH,ns
15039,-0.06714444569959255,0.141,LH,ns
15040,-0.03213648519945896,0.324,LH,ns
15041,0.6424905957053754,0.045,LL,LL
15042,0.2593640707622094,0.197,HH,ns
15043,0.31300729004738503,0.244,HH,ns
15044,-0.006108839387874794,0.221,LH,ns
15045,0.34832348999829377,0.041,HH,HH
15046,-0.006687613827961993,0.422,HL,ns
15047,-0.1167446857451385,0.187,LH,ns
15048,0.5872880645416778,0.064,HH,ns
15049,0.053364690817741145,0.332,HH,ns
15050,0.05088827172753956,0.165,HH,ns
15051,0.33621009797997686,0.096,HH,ns
15052,-0.03263257516822308,0.302,HL,ns
15053,0.016562581615683174,0.286,HH,ns
15054,0.28836042901663783,0.139,HH,ns
15055,0.07617199583631802,0.319,HH,ns
15056,0.023242613773077615,0.487,HH,ns
15057,-0.05489119677103416,0.115,LH,ns
15058,0.008774758088658368,0.44,LL,ns
15059,0.31192000022490524,0.177,HH,ns
15060,0.006703028585313824,0.433,LL,ns
15061,0.4265863379118723,0.125,HH,ns
15062,0.5346127830965764,0.039,HH,HH
15063,-0.04968115226528427,0.329,LH,ns
15064,0.30130180154275626,0.045,HH,HH
15065,-0.01360915831447457,0.144,LH,ns
15066,0.42163160978402825,0.105,LL,ns
15067,0.03723304145978753,0.373,HH,ns
15068,0.29889125472702577,0.151,HH,ns
15069,-0.2540795684856532,0.229,LH,ns
15070,0.054796530497593476,0.449,HH,ns
15071,0.3099293078399495,0.175,HH,ns
15072,0.15894870668274244,0.193,HH,ns
15073,0.21506884291141046,0.07,HH,ns
15074,0.19317191766998099,0.122,HH,ns
15075,0.6294689804301288,0.112,HH,ns
15076,0.26254868219931826,0.229,HH,ns
15077,0.10773411023849944,0.257,LL,ns
15078,0.4540171929548963,0.055,LL,ns
15079,0.8593763102046502,0.06,HH,ns
15080,0.0006369930297412767,0.349,HH,ns
15081,0.18094890878520167,0.112,HH,ns
15082,-0.02989137788977538,0.376,HL,ns
15083,0.1780265629996622,0.28,HH,ns
15084,0.8326672847914559,0.012,HH,HH
15085,0.636712263691307,0.093,HH,ns
15086,0.11414967108920414,0.28,LL,ns
15087,0.0029378910183759537,0.497,HH,ns
15088,0.021047040571008774,0.437,HH,ns
15089,0.16537991166140484,0.332,HH,ns
15090,0.06248049795651258,0.317,HH,ns
15091,0.47151127093433987,0.053,HH,ns
15092,0.7449539663848985,0.047,HH,HH
15093,0.008954450112157376,0.091,HH,ns
15094,0.16496532640147904,0.278,HH,ns
15095,0.3142727479680774,0.112,HH,ns
15096,1.5473398938892957,0.006,HH,HH
15097,-0.011140878495320278,0.319,HL,ns
15098,0.25310993956742256,0.061,HH,ns
15099,0.05001410146859313,0.317,HH,ns
15100,0.8994203181020192,0.09,HH,ns
15101,0.2985916788731404,0.024,HH,HH
15102,0.03950023740455612,0.187,HH,ns
15103,0.15692738709500262,0.114,HH,ns
15104,0.09357523779553126,0.303,HH,ns
15105,5.311396022386819e-05,0.473,LL,ns
15106,-0.04639619271961949,0.088,LH,ns
15107,0.05538468648843692,0.397,HH,ns
15108,0.09205610294829952,0.329,HH,ns
15109,0.014021364964366106,0.321,HH,ns
15110,0.2566584391250957,0.074,LL,ns
15111,0.36775504226964834,0.181,LL,ns
15112,0.01648160329442096,0.372,HH,ns
15113,-0.004120354622087333,0.49,LH,ns
15114,0.09256426037092196,0.238,LL,ns
15115,0.02306306238897406,0.267,HH,ns
15116,-0.043381500223509006,0.274,HL,ns
15117,0.018491095120364367,0.45,HH,ns
15118,0.005979085425639692,0.336,LL,ns
15119,-0.005749553516620975,0.417,HL,ns
15120,0.21356194306148188,0.195,HH,ns
15121,0.08612676095610614,0.299,HH,ns
15122,0.12306459899767759,0.306,HH,ns
15123,-0.04038531816716858,0.06,HL,ns
15124,-0.025771495211031947,0.2,LH,ns
15125,0.17233562053652074,0.253,HH,ns
16001,0.07155374348704371,0.21,HH,ns
16002,0.3623841589249057,0.102,LL,ns
16003,0.375839648074173,0.083,HH,ns
16004,-0.009527493637975995,0.249,LH,ns
16005,0.16531166186749346,0.272,HH,ns
16006,-0.0032881174277429614,0.369,LH,ns
16007,-0.003121117218731814,0.077,LH,ns
16008,0.7924649290072988,0.116,LL,ns
16009,0.1672197770450544,0.224,HH,ns
16010,-0.14226465840368932,0.089,HL,ns
16011,-0.10446919078474123,0.009,LH,LH
16012,-0.008863253365197532,0.214,HL,ns
16013,0.05167691159200595,0.255,LL,ns
16014,0.9980132520631539,0.028,LL,LL
16015,0.7311370139637464,0.042,LL,LL
16016,0.3786176260032678,0.159,HH,ns
16017,0.1780608335557697,0.117,HH,ns
16018,-0.03696901857313111,0.347,LH,ns
16019,0.0009046355730959261,0.466,LL,ns
16020,0.21469927160699007,0.184,HH,ns
16021,0.16015058479473082,0.233,HH,ns
16022,0.029093464426032948,0.453,HH,ns
16023,0.3352830883819041,0.175,HH,ns
16024,0.2307038998111893,0.026,HH,HH
16025,0.1463543827367986,0.048,HH,HH
16026,1.3447277687097523,0.043,LL,LL
16027,0.007949270259694911,0.273,LL,ns
16028,-0.20823453437930095,0.305,LH,ns
16029,0.031108456470612188,0.342,LL,ns
16030,0.14992472724843336,0.242,HH,ns
16031,0.005679546787770564,0.42,LL,ns
16032,0.1328033338547183,0.003,HH,HH
16033,0.1930962772517793,0.138,HH,ns
16034,0.007103325150950964,0.437,LL,ns
16035,0.035261581958821946,0.42,HH,ns
16036,0.0006330469884074705,0.475,HH,ns
16037,-0.04263524549121787,0.413,LH,ns
16038,0.12695908214994123,0.111,LL,ns
16039,0.14455937699892818,0.096,HH,ns
16040,0.05700909264529264,0.434,HH,ns
16041,0.1379085514637078,0.334,HH,ns
16042,0.3518459105558985,0.01,HH,HH
16043,-0.013209443019918098,0.48,LH,ns
16044,0.08951076601203373,0.118,HH,ns
16045,0.05012361640638303,0.203,HH,ns
16046,0.25820724634523956,0.069,LL,ns
16047,0.08066988771736922,0.289,LL,ns
16048,0.2268293891665701,0.248,HH,ns
16049,0.024407069827246285,0.251,LL,ns
16050,0.11715042048197265,0.216,HH,ns
16051,0.0796722165318355,0.423,HH,ns
16052,-0.29887123455157294,0.117,HL,ns
16053,-0.08585704817509013,0.127,LH,ns
16054,-0.015013140515432288,0.494,LH,ns
16055,0.3255661720424197,0.21,HH,ns
16056,0.6378072142320053,0.024,HH,HH
16057,0.005445694636529569,0.442,LL,ns
16058,0.0077298882127230795,0.455,HH,ns
16059,-0.5473492350810778,0.075,LH,ns
16060,-0.04512220429785878,0.167,LH,ns
16061,0.11633961797179443,0.356,HH,ns
16062,0.19168547990768675,0.053,HH,ns
16063,0.22131747454306444,0.153,HH,ns
16064,0.21384013821873551,0.239,HH,ns
16065,0.33835830283418583,0.124,HH,ns
16066,0.46395646978793337,0.076,HH,ns
16067,-0.00018207456870530814,0.397,LH,ns
16068,0.011797922613497087,0.257,LL,ns
16069,0.19645716533247734,0.329,HH,ns
16070,0.15702469959083806,0.317,HH,ns
16071,0.03275789830508043,0.418,HH,ns
16072,-0.020211017816146676,0.461,LH,ns
16073,0.45292502401658186,0.16,HH,ns
16074,0.11833083726703157,0.115,HH,ns
16075,0.012368504289231835,0.49,HH,ns
16076,0.09377533232168901,0.291,HH,ns
16077,0.15986538880899134,0.216,LL,ns
16078,0.21299937568865265,0.244,HH,ns
16079,0.8387628873242241,0.019,HH,HH
16080,0.19339057598984483,0.148,HH,ns
16081,0.79604760754752,0.11,LL,ns
16082,0.09316895665770741,0.158,HH,ns
16083,-0.1434891910305027,0.189,LH,ns
16084,0.048747973899981895,0.242,HH,ns
16085,-0.020623380512654936,0.376,LH,ns
16086,0.836713446739318,0.009,HH,HH
16087,0.3871502970656444,0.158,HH,ns
16088,0.06787891260654871,0.271,HH,ns
16089,0.12345551186531406,0.209,LL,ns
16090,0.7882723391886988,0.03,HH,HH
16091,0.003395066099327222,0.225,HH,ns
16092,0.17189582783385576,0.15,LL,ns
16093,0.2482964511843582,0.198,HH,ns
16094,-0.2414304796557224,0.215,LH,ns
16095,-0.06245797722207619,0.313,HL,ns
16096,0.11956351676468593,0.283,LL,ns
16097,-0.0008900583270033221,0.496,LH,ns
16098,0.03737095381529204,0.415,HH,ns
16099,0.3205924160602609,0.06,LL,ns
16100,0.4654057563531658,0.107,HH,ns
16101,0.08634339806059554,0.295,LL,ns
16102,0.20322844940688078,0.04,HH,HH
16103,-0.10222458800169995,0.094,LH,ns
16104,0.15926677334004397,0.299,HH,ns
16105,1.0417640598381728,0.085,HH,ns
16106,0.6185321895842703,0.053,HH,ns
16107,0.507995496108654,0.158,HH,ns
16108,0.03689188376660958,0.426,HH,ns
16109,0.0034115714105486363,0.498,HH,ns
16110,0.06781975376539315,0.237,HH,ns
16111,0.5516268817065959,0.02,HH,HH
16112,0.028025508841242636,0.073,LL,ns
16113,0.023306373889294667,0.279,HH,ns
17001,-0.08153547209933135,0.279,HL,ns
17002,0.12835949744546635,0.25,HH,ns
17003,0.05321604817066787,0.389,HH,ns
17004,0.07804779305846242,0.299,HH,ns
17005,-0.039612348101233104,0.491,LH,ns
17006,-0.06826012393382817,0.214,LH,ns
17007,-0.04612461428310953,0.458,LH,ns
17008,0.0006850569609731413,0.477,HH,ns
17009,-5.4050472404011355e-05,0.456,HL,ns
17010,-0.04967156841460912,0.183,LH,ns
17011,-0.06134188208835093,0.338,HL,ns
17012,-0.055077350510699064,0.205,LH,ns
17013,0.12469477971120277,0.24,HH,ns
17014,0.09464832279174905,0.298,LL,ns
17015,-0.022868715788530593,0.141,HL,ns
17016,-0.016420208583404778,0.317,LH,ns
17017,0.022880187803982144,0.434,HH,ns
17018,-0.000205043282409992,0.484,LH,ns
17019,0.10357833167428634,0.343,HH,ns
17020,0.03967508986678748,0.367,HH,ns
17021,0.24860405427696333,0.206,LL,ns
17022,-0.009739718295357512,0.448,LH,ns
17023,0.0059433077539539055,0.425,HH,ns
17024,0.09530485742138302,0.218,HH,ns
17025,-0.012904102852271386,0.344,LH,ns
17026,-0.0017994423157023604,0.498,LH,ns
17027,-0.01380237192213495,0.275,LH,ns
17028,0.11986552310959248,0.285,HH,ns
17029,-0.10555842672404152,0.263,LH,ns
17030,0.286521706070597,0.203,HH,ns
17031,0.13092684947195957,0.324,HH,ns
17032,0.08120645825155859,0.318,HH,ns
17033,0.09664247344076068,0.108,HH,ns
17034,-0.017641902515773567,0.356,LH,ns
17035,0.18580475212296974,0.274,HH,ns
17036,0.008170577195534053,0.488,HH,ns
18001,-0.2595604597074852,0.159,HL,ns
18002,0.09443411705518169,0.383,HH,ns
18003,-0.005046199718471071,0.321,LH,ns
18004,-0.1665835429478613,0.362,LH,ns
18005,0.11239177574939545,0.338,LL,ns
18006,0.046651724983837746,0.428,HH,ns
18007,0.005316503904829032,0.298,HH,ns
18008,0.04646977827197214,0.456,HH,ns
18009,0.06268905045203933,0.259,LL,ns
18010,0.0022242025030877292,0.457,LL,ns
18011,-0.1243747098163299,0.3,HL,ns
18012,0.31741142438120384,0.146,LL,ns
18013,0.00798600969997013,0.394,HH,ns
18014,0.04904180949668206,0.358,HH,ns
18015,0.2087295296563876,0.29,LL,ns
18016,0.00784194691204831,0.382,HH,ns
18017,0.1188210803177489,0.39,HH,ns
18018,0.021769289103075903,0.389,LL,ns
18019,0.06496322974514407,0.323,LL,ns
18020,-0.05337857245887328,0.17,HL,ns
19001,1.3135805799367366,0.013,HH,HH
19002,0.03235138615104691,0.043,LL,LL
19003,6.43822704158416,0.007,LL,LL
19004,-0.05397497717944954,0.397,LH,ns
19005,-0.7554178942982234,0.001,HL,HL
19006,1.9043258672668915,0.007,HH,HH
19007,0.5719491045648166,0.056,LL,ns
19008,0.14649613377802023,0.187,LL,ns
19009,0.1156174642603514,0.339,HH,ns
19010,1.2056177995075645,0.016,HH,HH
19011,0.16045516927504994,0.107,LL,ns
19012,-0.018981040759799863,0.442,HL,ns
19013,0.582901040019248,0.003,LL,LL
19014,-0.046363599951480594,0.1,HL,ns
19015,2.8929116307326574,0.002,LL,LL
19016,0.12377372143903626,0.248,HH,ns
19017,0.19359682242282888,0.11,LL,ns
19018,0.45974034484084536,0.044,HH,HH
19019,0.6334923935957495,0.253,HH,ns
19020,0.14526898253356915,0.169,LL,ns
19021,1.3977629818890525,0.006,HH,HH
19022,0.0306056950006721,0.481,HH,ns
19023,2.186607648179164,0.002,LL,LL
19024,0.489285193035994,0.125,LL,ns
19025,0.4756982691726844,0.106,HH,ns
19026,1.0124684065631349,0.014,HH,HH
19027,1.237440780194823,0.002,LL,LL
19028,-0.8600042711663795,0.094,LH,ns
19029,0.20980625329842006,0.257,HH,ns
19030,0.3185057112799971,0.049,LL,LL
19031,0.21528701570455683,0.109,HH,ns
19032,-0.15162524857996434,0.003,HL,HL
19033,-0.39295274336550556,0.064,HL,ns
19034,0.05198621482673065,0.466,HH,ns
19035,3.243747606637031,0.001,LL,LL
19036,0.27336389926096494,0.147,LL,ns
19037,-0.015900185585208067,0.474,LH,ns
19038,0.002373453825829531,0.485,HH,ns
19039,0.3444958136473466,0.009,HH,HH
19040,1.2006916120881923,0.047,LL,LL
19041,0.4729574452150997,0.063,HH,ns
19042,-0.021472641942798302,0.378,LH,ns
19043,0.1782208637386322,0.35,LL,ns
19044,-0.13716775826980002,0.251,HL,ns
19045,0.16271315201750144,0.126,HH,ns
19046,1.8497835439018853,0.012,HH,HH
19047,0.6771620470009668,0.013,HH,HH
19048,0.16803304049543996,0.222,HH,ns
19049,0.02175675484579507,0.392,LL,ns
19050,0.3771131524502196,0.28,LL,ns
19051,0.0387420375213013,0.413,HH,ns
20001,1.1041937335709935,0.034,LL,LL
20002,0.6594167147667928,0.08,HH,ns
20003,0.7460300192170393,0.034,LL,LL
20004,0.6341393352176253,0.057,LL,ns
20005,2.825560422126344,0.001,HH,HH
20006,-0.6709018898091824,0.017,HL,HL
20007,-0.32081762471528735,0.127,LH,ns
20008,0.0702835544768361,0.321,LL,ns
20009,-0.01388671752573805,0.087,HL,ns
20010,2.30241558067894,0.002,HH,HH
20011,2.5602815227608695,0.02,LL,LL
20012,0.009939759684431828,0.49,HH,ns
20013,0.7652190774287314,0.045,HH,HH
20014,3.473656982861215,0.002,HH,HH
20015,0.01881742920416489,0.492,HH,ns
20016,0.024037665979335897,0.244,LL,ns
20017,0.16918834273094596,0.149,LL,ns
20018,0.2579374106234135,0.107,LL,ns
20019,0.44594047282368476,0.031,LL,LL
20020,0.3632349419663394,0.213,LL,ns
20021,0.9841691571316433,0.044,HH,HH
20022,0.03650909563236829,0.345,LL,ns
20023,-0.4357193546725319,0.147,HL,ns
20024,-0.018068005253733962,0.218,HL,ns
20025,0.26573990781829143,0.332,HH,ns
20026,0.09589445222551668,0.005,LL,LL
20027,-0.22109944566490192,0.175,HL,ns
20028,-0.020918715929103045,0.107,HL,ns
20029,-0.08901239846669282,0.223,LH,ns
20030,4.580511469887071,0.001,HH,HH
20031,0.13898853027073774,0.133,LL,ns
20032,0.3280645539935419,0.268,LL,ns
20033,1.0621871491578114,0.01,HH,HH
20034,0.261670852718707,0.138,LL,ns
20035,0.39212597929826964,0.126,LL,ns
20036,0.2625720109405191,0.227,HH,ns
20037,0.19317944084617358,0.247,LL,ns
20038,-0.20205033666605587,0.156,HL,ns
20039,0.05819965579714182,0.394,HH,ns
20040,0.09683045934543698,0.259,HH,ns
20041,0.14752585677680735,0.347,HH,ns
20042,0.05292314270483045,0.002,LL,LL
20043,3.5795918592986187,0.001,HH,HH
20044,0.7332881202011255,0.212,HH,ns
20045,1.0882907502543242,0.043,HH,HH
20046,0.3012747444068566,0.061,LL,ns
20047,1.2755219224171868,0.029,LL,LL
20048,12.50687256210857,0.001,LL,LL
20049,0.02371316605807183,0.433,LL,ns
20050,0.8901461686557968,0.003,LL,LL
20051,1.1298014905613107,0.006,HH,HH
20052,-0.02419268194450537,0.14,HL,ns
20053,1.9572774764858294,0.001,HH,HH
20054,0.2874169036848562,0.177,LL,ns
20055,0.2990323262209585,0.001,LL,LL
20056,0.0262127766331689,0.345,HH,ns
20057,0.9544726201645918,0.035,HH,HH
20058,0.0045911550004034225,0.18,HH,ns
20059,-0.0023623460560679827,0.185,HL,ns
20060,-0.027011073714294197,0.498,LH,ns
20061,-0.1471551120317181,0.383,LH,ns
20062,0.7328847205041414,0.151,LL,ns
20063,0.3196748578704563,0.076,HH,ns
20064,0.29842097528942935,0.183,LL,ns
20065,0.9462150624675499,0.078,LL,ns
20066,2.0154703228150406,0.001,HH,HH
20067,1.0987024171278053,0.002,HH,HH
20068,0.21029755653968227,0.153,HH,ns
20069,0.42814327997527296,0.198,LL,ns
20070,0.2922550384408203,0.218,HH,ns
20071,-0.049098764114884515,0.078,HL,ns
20072,-0.0015521205251538732,0.436,HL,ns
20073,0.11564416326775005,0.033,LL,LL
20074,0.8746644649949019,0.042,LL,LL
20075,0.7622579390841482,0.007,HH,HH
20076,0.14479696762120514,0.232,LL,ns
20077,0.6208930121888093,0.01,HH,HH
20078,0.9578556001675964,0.002,HH,HH
20079,2.5028394129822527,0.006,HH,HH
20080,0.06666840770225438,0.118,LL,ns
20081,0.47561449455665644,0.149,LL,ns
20082,-0.030977488317066617,0.484,LH,ns
20083,0.21704207527574146,0.06,HH,ns
20084,0.20358104406010968,0.152,HH,ns
20085,0.035121614698369275,0.288,LL,ns
20086,1.155865145959921,0.04,LL,LL
20087,2.338895323476895,0.006,HH,HH
20088,0.41630009879497054,0.102,LL,ns
20089,-0.0260306190514594,0.433,LH,ns
20090,-0.007871770027826028,0.153,LH,ns
20091,1.0333262720045497,0.007,HH,HH
20092,0.20877574406057192,0.144,LL,ns
20093,2.2756913241349124,0.044,LL,LL
20094,0.41147574275780463,0.154,LL,ns
20095,-0.019966402266402578,0.236,HL,ns
20096,0.514489756631868,0.11,LL,ns
20097,0.43065315481489946,0.004,LL,LL
20098,0.008728622482701466,0.34,LL,ns
20099,1.908776438297317,0.052,LL,ns
20100,1.3510205768005816,0.047,LL,LL
20101,3.0372833811659786e-05,0.469,HH,ns
20102,0.12461447095501334,0.144,HH,ns
20103,0.4817573617044231,0.069,HH,ns
20104,0.2608532452192958,0.078,LL,ns
20105,0.29996512634003847,0.157,LL,ns
20106,0.195223205050047,0.344,LL,ns
20107,0.80357740075038,0.001,HH,HH
20108,1.0165915627491862,0.002,LL,LL
20109,-0.3271759780315207,0.037,LH,LH
20110,1.5365213336257222,0.063,LL,ns
20111,0.09362523832380262,0.257,HH,ns
20112,0.44828511219279193,0.021,HH,HH
20113,0.11528978895739077,0.207,LL,ns
20114,0.7022863793845003,0.124,LL,ns
20115,0.07714800504489529,0.419,HH,ns
20116,0.08933844377137604,0.203,HH,ns
20117,0.033543120211092466,0.396,LL,ns
20118,0.5224345645926098,0.034,HH,HH
20119,0.9489933638865082,0.016,LL,LL
20120,1.42972861132081,0.059,LL,ns
20121,0.8651821583096455,0.043,LL,LL
20122,0.17776637777251075,0.044,LL,LL
20123,0.19908385380343818,0.022,LL,LL
20124,5.6827405313514685,0.001,HH,HH
20125,0.8307497098721299,0.005,LL,LL
20126,-0.14627295912376365,0.134,HL,ns
20127,0.934702078711387,0.054,LL,ns
20128,0.47282788724495456,0.146,LL,ns
20129,0.11998122580108639,0.166,LL,ns
20130,2.869421419020775,0.001,HH,HH
20131,0.44454384900717653,0.094,HH,ns
20132,-0.014312326480864262,0.201,LH,ns
20133,1.2440526824329288,0.005,LL,LL
20134,0.43703947311451485,0.104,HH,ns
20135,-0.6080840090681615,0.029,HL,HL
20136,-0.05743548241797373,0.204,HL,ns
20137,1.491564630796485,0.02,LL,LL
20138,0.007829859757727705,0.437,LL,ns
20139,0.4274371181796125,0.171,LL,ns
20140,1.896425609058011,0.002,LL,LL
20141,1.7804128873374887,0.002,HH,HH
20142,-0.07452537095972832,0.26,HL,ns
20143,1.6933762798876,0.005,HH,HH
20144,0.22238287364763662,0.045,LL,LL
20145,2.0949481260110443,0.002,HH,HH
20146,0.08552743483580315,0.275,HH,ns
20147,1.184190443932442,0.022,LL,LL
20148,2.80990553750996,0.028,LL,LL
20149,0.09277374799297697,0.228,LL,ns
20150,-0.14166568430933882,0.305,HL,ns
20151,0.6431770252349003,0.009,LL,LL
20152,0.8570808492264754,0.03,LL,LL
20153,-0.014473433009780599,0.433,HL,ns
20154,-0.05159408847601652,0.495,LH,ns
20155,0.10146366229242416,0.226,LL,ns
20156,0.5125016429919519,0.001,LL,LL
20157,1.1297351674977723,0.079,HH,ns
20158,1.7185180998581886,0.04,LL,LL
20159,0.045418485319404366,0.413,LL,ns
20160,0.0012863387337734605,0.495,HH,ns
20161,0.256439730780904,0.092,LL,ns
20162,-0.11657617523390254,0.059,LH,ns
20163,-0.04028804715001575,0.374,HL,ns
20164,0.2496933071020542,0.08,LL,ns
20165,0.02145074458912015,0.27,LL,ns
20166,0.18595531804670978,0.2,HH,ns
20167,0.07343860121099367,0.219,LL,ns
20168,-0.007415999069961009,0.481,LH,ns
20169,-0.015085022787866685,0.132,LH,ns
20170,-0.05701706587699843,0.091,HL,ns
20171,0.08381500090407677,0.09,HH,ns
20172,3.6299213858086925,0.001,LL,LL
20173,0.494133123953962,0.054,LL,ns
20174,-0.04227796873624081,0.116,LH,ns
20175,0.9791317528518818,0.054,LL,ns
20176,0.02120377280371821,0.097,LL,ns
20177,-0.17288103178750433,0.01,HL,HL
20178,0.41043242661532103,0.122,HH,ns
20179,0.08114617135622867,0.366,LL,ns
20180,0.066037797564785,0.372,HH,ns
20181,0.8220034987596582,0.099,LL,ns
20182,0.030844579193193385,0.283,LL,ns
20183,0.5002244151901736,0.003,LL,LL
20184,0.7900414387810638,0.006,HH,HH
20185,0.030958754756414606,0.281,HH,ns
20186,1.6143859587247895,0.067,LL,ns
20187,-0.18770083025596962,0.146,LH,ns
20188,0.006947664651804788,0.473,HH,ns
20189,1.469048528031561,0.032,LL,LL
20190,-0.04696892948053843,0.324,HL,ns
20191,0.4564500088871873,0.155,LL,ns
20192,0.17235644941514397,0.04,HH,HH
20193,0.011614160625153552,0.12,HH,ns
20194,0.331195966500302,0.18,HH,ns
20195,1.028830945482714,0.048,LL,LL
20196,0.49269712068288346,0.099,LL,ns
20197,1.4582792095610508,0.011,HH,HH
20198,1.507798802228091,0.031,HH,HH
20199,2.5319792013249844,0.029,LL,LL
20200,0.29618303661995365,0.041,LL,LL
20201,1.9231682246402817,0.002,LL,LL
20202,0.07989859721225986,0.363,HH,ns
20203,-0.08914274779278004,0.29,LH,ns
20204,0.5752202408822388,0.117,LL,ns
20205,0.5423943640151486,0.081,LL,ns
20206,0.21188608299588224,0.247,HH,ns
20207,0.058840986160799774,0.312,LL,ns
20208,0.3164844901411972,0.039,LL,LL
20209,1.020050647354369,0.029,LL,LL
20210,1.5676191750168686,0.024,LL,LL
20211,3.064910266934674,0.002,LL,LL
20212,1.6220862751630927,0.081,LL,ns
20213,0.45957419428047924,0.102,LL,ns
20214,0.46546340036001405,0.003,LL,LL
20215,0.41670911312132347,0.021,LL,LL
20216,0.7232290537393031,0.12,LL,ns
20217,1.1453360883792119,0.025,LL,LL
20218,0.6544062241548173,0.058,LL,ns
20219,0.836709478101841,0.015,HH,HH
20220,1.4534939713216202,0.049,LL,LL
20221,2.099321175300939,0.002,LL,LL
20222,0.7766316856016391,0.048,LL,LL
20223,1.2475351744154366,0.042,LL,LL
20224,0.22526864328212773,0.144,LL,ns
20225,0.038818405025478675,0.337,HH,ns
20226,0.24846918108716742,0.076,HH,ns
20227,0.8439316409181781,0.034,HH,HH
20228,1.1670683662625433e-05,0.487,HH,ns
20229,0.26069972159853305,0.175,LL,ns
20230,0.7785432911523744,0.254,LL,ns
20231,1.0530554915949077,0.087,LL,ns
20232,0.37142379938941017,0.068,HH,ns
20233,0.400660713024152,0.048,HH,HH
20234,-0.08106256335661192,0.084,LH,ns
20235,0.026525687830495463,0.464,HH,ns
20236,1.2295872796724452,0.052,LL,ns
20237,0.01407393437323172,0.163,LL,ns
20238,0.09440897321958047,0.357,LL,ns
20239,4.14165145854246,0.001,LL,LL
20240,0.3993052879643208,0.139,LL,ns
20241,-0.10133321842904475,0.226,HL,ns
20242,0.12301079670452454,0.188,LL,ns
20243,0.44308342259970274,0.032,HH,HH
20244,0.08990753890616013,0.288,HH,ns
20245,4.6556700744255775,0.054,LL,ns
20246,0.06026198288405835,0.417,HH,ns
