CVEGEO,local_I,p_sim,quadrant,cluster
14087,0.20356112428429984,0.247,LL,ns
14088,0.19814482723141763,0.133,LL,ns
14089,-0.0047237121865906775,0.48,LH,ns
14090,0.5239696162735858,0.042,LL,LL
14091,0.00644149886461161,0.447,HH,ns
14092,0.0017658540090105693,0.229,HH,ns
14093,0.07442563288648571,0.325,HH,ns
14094,-0.0533760699802025,0.378,HL,ns
14095,0.11447483649632105,0.058,HH,ns
14096,0.07705550525190438,0.112,HH,ns
14097,1.6284611883050082,0.015,HH,HH
14098,2.027447862510017,0.004,HH,HH
14099,0.5786561758328269,0.044,LL,LL
14100,0.2631170542635087,0.137,LL,ns
14101,0.324117313664666,0.053,HH,ns
14102,0.36603514864121345,0.039,LL,LL
14103,0.0006569269521963486,0.458,HH,ns
14104,0.41569711783564056,0.06,LL,ns
14105,0.17544006977855445,0.096,HH,ns
14106,0.7401593932407708,0.066,LL,ns
14107,-0.058695824978889,0.209,LH,ns
14108,-0.061019103949451245,0.283,HL,ns
14109,1.013533486217636,0.004,HH,HH
14110,0.4780906909122658,0.075,LL,ns
14111,-0.017272572694281278,0.362,LH,ns
14112,0.0445134001731369,0.286,LL,ns
14113,0.13747436021292478,0.212,LL,ns
14114,0.2082163556863262,0.125,HH,ns
14115,0.5814592008710127,0.022,LL,LL
14116,-0.04841481807715204,0.282,HL,ns
14117,-0.028753986465567868,0.433,LH,ns
14118,-0.005629724934595115,0.467,HL,ns
14119,0.20405433724139857,0.223,HH,ns
14120,0.357319142606475,0.248,HH,ns
14121,0.019893028290684865,0.465,HH,ns
14122,0.1737307048381694,0.31,LL,ns
14123,0.2884338039790826,0.034,HH,HH
14124,-0.03477307154148336,0.358,LH,ns
14125,0.1525823883865281,0.217,HH,ns
15001,0.4883220599672434,0.039,HH,HH
15002,2.4550865846802385,0.001,HH,HH
15003,0.17476212321055115,0.065,HH,ns
15004,0.00280735979258449,0.395,LL,ns
15005,0.5177040417470161,0.186,HH,ns
15006,0.6292522038240681,0.073,HH,ns
15007,-0.14173616578131915,0.238,LH,ns
15008,0.006084342207559891,0.477,LL,ns
15009,0.4463740522719684,0.025,HH,HH
15010,2.8159112360667398,0.002,HH,HH
15011,1.5495580092989454,0.001,HH,HH
15012,0.5884599660962104,0.082,HH,ns
15013,1.5618857914212654,0.002,HH,HH
15014,1.4129906386373778,0.023,HH,HH
15015,0.3611624340243017,0.097,HH,ns
15016,0.9510034463057814,0.005,HH,HH
15017,-0.16560603327276607,0.041,LH,LH
15018,0.6547592599539974,0.004,HH,HH
15019,0.34214839093594157,0.003,HH,HH
15020,1.7107924475934309,0.001,HH,HH
15021,-0.00547988361151087,0.47,LH,ns
15022,0.1776273083261658,0.042,HH,HH
15023,2.4945140009963365,0.001,HH,HH
15024,2.2475546743181325,0.001,HH,HH
15025,1.4075392771844828,0.002,HH,HH
15026,0.08797499475215695,0.053,HH,ns
15027,-0.08419152867330326,0.001,LH,LH
15028,0.6736016868104217,0.005,HH,HH
15029,2.2635195287423313,0.001,HH,HH
15030,0.5544827350539984,0.109,HH,ns
15031,2.841109283323047,0.001,HH,HH
15032,0.23657015071111467,0.287,LL,ns
15033,3.598296895085667,0.001,HH,HH
15034,-0.1583409891478448,0.083,LH,ns
15035,3.2342651447791373,0.001,HH,HH
15036,0.9912685691821655,0.001,HH,HH
15037,3.3427796794679736,0.001,HH,HH
15038,-0.1622135286157317,0.033,LH,LH
15039,1.4833331401364096,0.001,HH,HH
15040,0.0039021656750794537,0.423,HH,ns
15041,0.6313803462007759,0.073,LL,ns
15042,1.038496395590143,0.033,HH,HH
15043,0.6023982580871647,0.069,HH,ns
15044,0.2897630136657289,0.014,HH,HH
15045,0.9330411664314168,0.01,HH,HH
15046,0.20026042043331826,0.009,HH,HH
15047,-0.06429736939581986,0.013,LH,LH
15048,1.3887496967266404,0.006,HH,HH
15049,0.06093912052577675,0.26,HH,ns
15050,0.12882381878464955,0.067,HH,ns
15051,2.4317587583458735,0.001,HH,HH
15052,-0.014728471309466975,0.464,HL,ns
15053,0.538597089312541,0.024,HH,HH
15054,2.2991506596593703,0.001,HH,HH
15055,0.5800104314471994,0.001,HH,HH
15056,0.05638990406170822,0.387,HH,ns
15057,3.169198344966356,0.001,HH,HH
15058,2.5449903985304028,0.001,HH,HH
15059,1.6661913709208143,0.001,HH,HH
15060,0.3618048969988577,0.164,HH,ns
15061,0.8437183138564477,0.051,HH,ns
15062,1.9489329265469861,0.001,HH,HH
15063,-0.020492391394893252,0.059,LH,ns
15064,0.5042609030850211,0.021,HH,HH
15065,0.3138549120270918,0.053,HH,ns
15066,0.6953690264894602,0.074,LL,ns
15067,0.5923749415347067,0.013,HH,HH
15068,0.4693604863030948,0.074,HH,ns
15069,-0.6728276115533207,0.039,LH,LH
15070,3.34444251022522,0.001,HH,HH
15071,0.7055348909451953,0.074,HH,ns
15072,0.1682363109241577,0.146,HH,ns
15073,0.3280373036928504,0.05,HH,ns
15074,0.5873156101901078,0.032,HH,HH
15075,1.3970722849272925,0.022,HH,HH
15076,2.301726293989834,0.001,HH,HH
15077,0.18237468345708288,0.334,LL,ns
15078,0.7035603673715909,0.044,LL,LL
15079,1.7700365461792387,0.001,HH,HH
15080,-0.006696146429384094,0.482,LH,ns
15081,2.570405054701806,0.001,HH,HH
15082,-0.10555106118804045,0.284,HL,ns
15083,0.46634870908465154,0.058,HH,ns
15084,1.6432210986586955,0.001,HH,HH
15085,1.313338764321228,0.018,HH,HH
15086,-0.0027664215789863,0.493,LH,ns
15087,0.45265228648130745,0.014,HH,HH
15088,0.14981635714504632,0.362,HH,ns
15089,0.4309464601025172,0.102,HH,ns
15090,0.544568932860795,0.038,HH,HH
15091,2.370414422638236,0.001,HH,HH
15092,1.837662206715052,0.001,HH,HH
15093,0.20418021825689037,0.005,HH,HH
15094,0.20198246588815114,0.245,HH,ns
15095,2.3568576313995537,0.001,HH,HH
15096,2.378508568724921,0.001,HH,HH
15097,0.00432504808113399,0.315,LL,ns
15098,0.10103034113411974,0.025,HH,HH
15099,1.5160884543935023,0.001,HH,HH
15100,1.9954817761502266,0.007,HH,HH
15101,0.8760925938306163,0.004,HH,HH
15102,0.03563201241990654,0.031,HH,HH
15103,0.5653042838728508,0.004,HH,HH
15104,5.28116667748678,0.001,HH,HH
15105,0.058798567723358605,0.327,LL,ns
15106,2.44313510709244,0.001,HH,HH
15107,0.005681935353679694,0.484,HH,ns
15108,1.4552700529591052,0.007,HH,HH
15109,2.947353575962966,0.001,HH,HH
15110,-0.04294335240471686,0.127,HL,ns
15111,0.04306001606470922,0.456,LL,ns
15112,0.16247729072889555,0.097,HH,ns
15113,0.02524125661604844,0.276,HH,ns
15114,-0.001092344334322275,0.493,HL,ns
15115,0.5651235646743415,0.001,HH,HH
15116,0.06840879215453359,0.224,LL,ns
15117,0.010201577109808527,0.384,LL,ns
15118,0.3867843295131853,0.098,HH,ns
15119,-0.00017844424701027913,0.479,LH,ns
15120,2.184585302243039,0.001,HH,HH
15121,3.519767564259005,0.001,HH,HH
15122,3.4956948506595324,0.001,HH,HH
15123,0.15877574805521535,0.041,LL,LL
15124,0.028854370737342493,0.153,HH,ns
15125,1.179711133005357,0.001,HH,HH
16001,0.12815266192069782,0.027,HH,HH
16002,0.5428680528168411,0.11,LL,ns
16003,0.5955290883615599,0.024,HH,HH
16004,-0.08726285774644872,0.138,LH,ns
16005,0.03804990612986733,0.387,HH,ns
16006,0.09781017945294188,0.371,HH,ns
16007,-0.11183255459169202,0.192,LH,ns
16008,0.3866275938588136,0.275,LL,ns
16009,0.21823116462387562,0.197,HH,ns
16010,-0.17843144631829508,0.115,HL,ns
16011,-0.2864848142567548,0.014,LH,LH
16012,-0.020735193918932214,0.356,HL,ns
16013,0.20045880641997454,0.224,LL,ns
16014,0.9807231157876302,0.028,LL,LL
16015,0.7629592611342001,0.025,LL,LL
16016,0.6713611345174,0.027,HH,HH
16017,0.25794527253843186,0.059,HH,ns
16018,-0.09172270241530821,0.058,LH,ns
16019,0.005057066500384817,0.451,LL,ns
16020,0.3891835502211786,0.084,HH,ns
16021,0.12238309055543771,0.057,HH,ns
16022,0.26839766822298533,0.09,HH,ns
16023,0.21250864788094334,0.236,HH,ns
16024,0.0557493697344178,0.024,HH,HH
16025,0.20208854568479218,0.09,HH,ns
16026,1.419463587088483,0.043,LL,LL
16027,-0.034992973035483044,0.338,LH,ns
16028,-0.2271170511043511,0.265,LH,ns
16029,0.10352153863751574,0.316,LL,ns
16030,0.3155050544118627,0.112,HH,ns
16031,-0.04724708869692486,0.347,LH,ns
16032,0.0039414258745506785,0.001,HH,HH
16033,0.2287508331506225,0.049,HH,HH
16034,0.0019400921920898631,0.47,HH,ns
16035,0.02209587595859293,0.326,HH,ns
16036,0.013925026564493629,0.336,HH,ns
16037,-0.18981870127237735,0.161,LH,ns
16038,0.0708332751228051,0.066,LL,ns
16039,0.143002077212711,0.007,HH,HH
16040,0.12019257624390686,0.345,HH,ns
16041,0.15261434999998566,0.274,HH,ns
16042,0.14725085079160966,0.027,HH,HH
16043,0.14885359432995224,0.19,HH,ns
16044,0.04426333833570986,0.105,HH,ns
16045,0.08316247818875556,0.277,HH,ns
16046,0.29117599592210025,0.105,LL,ns
16047,0.015397830891102023,0.475,LL,ns
16048,0.4382576149597919,0.044,HH,HH
16049,-0.0032206778103091287,0.471,LH,ns
16050,0.323044819520696,0.123,HH,ns
16051,-0.03315289593265559,0.458,HL,ns
16052,-0.7129131263116181,0.207,HL,ns
16053,0.6961410299422081,0.102,HH,ns
16054,-0.05139807321843093,0.39,LH,ns
16055,0.49383910257559843,0.154,HH,ns
16056,0.7355483586732637,0.008,HH,HH
16057,0.06312745295442741,0.378,LL,ns
16058,0.47182238473124577,0.114,HH,ns
16059,-0.7932176743484513,0.022,LH,LH
16060,-0.1193862558165947,0.078,LH,ns
16061,0.09805684154179908,0.339,HH,ns
16062,0.059642701231669586,0.134,HH,ns
16063,0.23378828540518592,0.166,HH,ns
16064,0.4640259399075164,0.045,HH,HH
16065,0.4597443501018264,0.061,HH,ns
16066,1.22194169230853,0.011,HH,HH
16067,-0.027839459906552635,0.288,LH,ns
16068,-0.00391823252512053,0.457,LH,ns
16069,0.4879879103818905,0.222,HH,ns
16070,0.16000536766658494,0.263,HH,ns
16071,0.17089476737610168,0.241,HH,ns
16072,-0.060374993786106196,0.307,LH,ns
16073,1.0602203089918296,0.019,HH,HH
16074,0.03605962230418641,0.108,HH,ns
16075,0.08915925777560912,0.286,HH,ns
16076,0.16127595591394395,0.313,HH,ns
16077,0.18654592900608344,0.231,LL,ns
16078,0.3202624382443839,0.041,HH,HH
16079,1.2873100889536693,0.006,HH,HH
16080,0.10175976925362412,0.181,HH,ns
16081,0.8655546210928641,0.109,LL,ns
16082,0.20157567821804317,0.119,HH,ns
16083,-0.1791081242224737,0.04,LH,LH
16084,0.1347398675544609,0.161,HH,ns
16085,-0.007751200997669854,0.295,LH,ns
16086,0.7066669799760302,0.01,HH,HH
16087,0.6823459683006761,0.035,HH,HH
16088,0.6018429151453417,0.029,HH,HH
16089,0.1436024133250929,0.182,LL,ns
16090,1.143405980878624,0.001,HH,HH
16091,0.05376942939499804,0.228,HH,ns
16092,0.27125765678892494,0.1,LL,ns
16093,0.2558915721410111,0.154,HH,ns
16094,-0.29786617842518653,0.189,LH,ns
16095,-0.03919816453772807,0.364,HL,ns
16096,0.06270215780983605,0.433,LL,ns
16097,0.01216302947804833,0.445,LL,ns
16098,0.0508467926851054,0.345,HH,ns
16099,0.4041048626677605,0.055,LL,ns
16100,0.8960178207032913,0.011,HH,HH
16101,-0.13353289191012468,0.294,LH,ns
16102,0.760339647863381,0.076,HH,ns
16103,-0.08252604610870355,0.142,LH,ns
16104,0.18053933898267024,0.222,HH,ns
16105,0.6984423992387937,0.176,HH,ns
16106,0.7255696516148958,0.035,HH,HH
16107,0.3994226030077586,0.23,HH,ns
16108,0.5501105272696475,0.218,HH,ns
16109,-0.010420428410373524,0.381,LH,ns
16110,0.30659208994534115,0.08,HH,ns
16111,0.9949098434546378,0.001,HH,HH
16112,-0.28844261629916607,0.076,HL,ns
16113,0.07711041580537539,0.048,HH,HH
17001,-0.010158877138505268,0.481,HL,ns
17002,0.48341491274971576,0.032,HH,HH
17003,0.04190927832851359,0.42,HH,ns
17004,0.4967067292203902,0.046,HH,HH
17005,-0.06413891481793853,0.42,LH,ns
17006,1.0576545813612441,0.032,HH,HH
17007,0.8432890174680471,0.035,HH,HH
17008,1.071937255440064,0.002,HH,HH
17009,0.7092618173678481,0.002,HH,HH
17010,0.00971206475661648,0.146,HH,ns
17011,1.4362269638092107,0.032,HH,HH
17012,0.2659638107627283,0.13,HH,ns
17013,0.24602489082720536,0.146,HH,ns
17014,0.05786593878622387,0.405,LL,ns
17015,0.003648521997890749,0.397,HH,ns
17016,0.006883860589022338,0.316,HH,ns
17017,0.12738328220030945,0.292,HH,ns
17018,0.50858909858569,0.065,HH,ns
17019,0.1626999471882877,0.258,HH,ns
17020,0.5163718201868891,0.068,HH,ns
17021,0.2313757219486931,0.251,LL,ns
17022,0.00722223434754024,0.451,LL,ns
17023,0.00010069704830745443,0.238,HH,ns
17024,0.37515162118288864,0.017,HH,HH
17025,0.022437863529265484,0.182,HH,ns
17026,0.012811268764407073,0.288,HH,ns
17027,-0.05454373888495367,0.229,LH,ns
17028,0.658546580783573,0.103,HH,ns
17029,0.4495739184019124,0.005,HH,HH
17030,0.8208681761731194,0.048,HH,HH
17031,0.3340838141174013,0.184,HH,ns
17032,0.02192006185619727,0.417,HH,ns
17033,0.1809058752649,0.069,HH,ns
17034,-0.09509709078544812,0.121,LH,ns
17035,0.4157514103602397,0.077,HH,ns
17036,0.0008311187116853716,0.489,LL,ns
18001,-0.24881616538742493,0.218,HL,ns
18002,-0.0028849678096039004,0.488,HL,ns
18003,-0.015526671943341069,0.395,LH,ns
18004,-0.13457917505205452,0.244,LH,ns
18005,-0.08094078684376105,0.434,LH,ns
18006,-0.03411639344871795,0.443,HL,ns
18007,-0.015608328795363358,0.402,LH,ns
18008,0.1866175670007595,0.253,HH,ns
18009,0.06819726020010289,0.384,LL,ns
18010,0.002679377145199165,0.48,LL,ns
18011,-0.11872670283926197,0.273,HL,ns
18012,0.16224795937967143,0.294,LL,ns
18013,-0.0120128277339901,0.427,LH,ns
18014,0.031014539161065544,0.358,HH,ns
18015,0.10888085978562206,0.343,LL,ns
18016,0.02782624665262621,0.286,HH,ns
18017,0.08176202058815087,0.456,HH,ns
18018,0.00839615425947011,0.463,LL,ns
18019,0.21880547934900643,0.231,LL,ns
18020,0.07999875646669219,0.438,HH,ns
19001,0.8227850048116384,0.001,HH,HH
19002,0.3143036428280115,0.031,LL,LL
19003,4.837252347680379,0.003,LL,LL
19004,-0.08342509275160577,0.251,LH,ns
19005,-0.31617306227812725,0.002,HL,HL
19006,4.603739105373427,0.001,HH,HH
19007,0.7268561966028972,0.032,LL,LL
19008,0.35002036711849316,0.107,LL,ns
19009,0.3156747094495073,0.182,HH,ns
19010,1.4641049410860307,0.006,HH,HH
19011,0.3733831431142158,0.044,LL,LL
19012,0.0713346398937655,0.433,HH,ns
19013,0.48839102880663365,0.017,LL,LL
19014,-0.06608395393449921,0.104,HL,ns
19015,2.1980082627063022,0.013,LL,LL
19016,0.009634375324747741,0.399,HH,ns
19017,0.09127261860426596,0.187,LL,ns
19018,1.1661362373755555,0.017,HH,HH
19019,2.6131125798924657,0.008,HH,HH
19020,0.02430132416656313,0.432,LL,ns
19021,2.634779082225836,0.001,HH,HH
19022,0.03116868615071154,0.414,HH,ns
19023,2.1702067649748984,0.002,LL,LL
19024,0.5562927146309535,0.14,LL,ns
19025,0.7544465248590234,0.043,HH,HH
19026,3.967934635835071,0.001,HH,HH
19027,1.4973189097145345,0.002,LL,LL
19028,-0.8476985191817484,0.136,LH,ns
19029,0.1383713728832956,0.186,HH,ns
19030,0.6171479930049161,0.043,LL,LL
19031,1.4416050538859033,0.001,HH,HH
19032,0.3431138422413714,0.002,LL,LL
19033,-0.5746535961612557,0.035,HL,HL
19034,0.0038965794231366753,0.491,HH,ns
19035,3.088247290159028,0.003,LL,LL
19036,0.4689923230159208,0.141,LL,ns
19037,-0.09707526638381832,0.235,LH,ns
19038,0.01108659976918725,0.469,HH,ns
19039,3.2461187475044744,0.001,HH,HH
19040,1.557577343697011,0.031,LL,LL
19041,0.6720420550642546,0.062,HH,ns
19042,-0.016188405349145448,0.448,LH,ns
19043,-0.0562268006579228,0.468,LH,ns
19044,-0.15898920687266005,0.191,HL,ns
19045,0.24787389029426493,0.157,HH,ns
19046,5.364767995865908,0.001,HH,HH
19047,0.6407908097190507,0.002,HH,HH
19048,1.0850275093270483,0.002,HH,HH
19049,-0.07825146491585194,0.209,LH,ns
19050,0.8645258055623302,0.141,LL,ns
19051,-0.00023821808887563903,0.474,HL,ns
20001,1.6494421257855614,0.006,LL,LL
20002,0.35868830559936465,0.201,HH,ns
20003,1.1781730736938678,0.007,LL,LL
20004,1.1539543988675942,0.03,LL,LL
20005,1.7946008353047849,0.001,HH,HH
20006,-0.8087422664519363,0.021,HL,HL
20007,-0.13322360459246413,0.386,LH,ns
20008,0.3017043153151604,0.228,LL,ns
20009,0.18050374749222511,0.042,LL,LL
20010,1.3113971501186577,0.014,HH,HH
20011,2.8748796993132073,0.01,LL,LL
20012,0.01194890914271765,0.306,LL,ns
20013,0.32016056976944246,0.129,HH,ns
20014,2.4444473742202995,0.012,HH,HH
20015,0.005564415679904758,0.388,LL,ns
20016,0.22927066720560949,0.149,LL,ns
20017,0.49619191015576486,0.039,LL,LL
20018,0.6366224049972288,0.054,LL,ns
20019,0.8228255529892172,0.007,LL,LL
20020,0.6062162675039897,0.193,LL,ns
20021,0.7136299374410379,0.04,HH,HH
20022,0.2677566505510448,0.188,LL,ns
20023,-0.054412833183549614,0.422,HL,ns
20024,0.20436188011271353,0.093,LL,ns
20025,0.08718571786256833,0.374,HH,ns
20026,0.4957190372118055,0.001,LL,LL
20027,-0.04891867199008654,0.054,HL,ns
20028,-0.09534523689018592,0.01,HL,HL
20029,0.0943631735951626,0.322,LL,ns
20030,3.334358806384286,0.001,HH,HH
20031,0.45248533131673263,0.048,LL,LL
20032,0.7814857022441467,0.158,LL,ns
20033,0.5182684908870777,0.057,HH,ns
20034,0.6748192255842013,0.05,LL,ns
20035,0.8999735032443977,0.055,LL,ns
20036,-0.0012847667112369048,0.462,HL,ns
20037,0.4535726224040984,0.162,LL,ns
20038,0.021565902003235486,0.041,LL,LL
20039,-0.06695223512258004,0.438,HL,ns
20040,0.014393482479718113,0.347,LL,ns
20041,-0.16437674107041347,0.219,HL,ns
20042,0.4576597878019835,0.001,LL,LL
20043,2.9226549458859328,0.001,HH,HH
20044,0.8999589411341908,0.173,HH,ns
20045,0.4930273809247729,0.171,HH,ns
20046,0.7942642481487784,0.017,LL,LL
20047,1.8435337570029522,0.006,LL,LL
20048,8.256879338988451,0.002,LL,LL
20049,0.35967486837323875,0.204,LL,ns
20050,1.3983814725213453,0.001,LL,LL
20051,0.3090698700291524,0.147,HH,ns
20052,0.05987349929111934,0.068,LL,ns
20053,0.7286343756082232,0.009,HH,HH
20054,0.6006809896740537,0.105,LL,ns
20055,0.7042764983731895,0.001,LL,LL
20056,0.0014205182205037508,0.492,LL,ns
20057,0.7401816389265106,0.092,HH,ns
20058,0.05215726789296816,0.364,LL,ns
20059,-0.1236814363947105,0.007,HL,HL
20060,0.4416455514452223,0.192,LL,ns
20061,0.04870164331245979,0.466,LL,ns
20062,1.2302848501508203,0.107,LL,ns
20063,0.046647541165227596,0.264,HH,ns
20064,0.6691940482288834,0.109,LL,ns
20065,1.4120060008544133,0.022,LL,LL
20066,1.0301222566052,0.002,HH,HH
20067,2.7292196779501117,0.001,HH,HH
20068,-0.09820389635488656,0.309,HL,ns
20069,0.804646578655595,0.126,LL,ns
20070,0.007905411015086893,0.493,HH,ns
20071,0.21933336373208182,0.049,LL,LL
20072,0.08827795329326525,0.164,LL,ns
20073,0.1851179003070439,0.019,LL,LL
20074,1.3776564639187014,0.008,LL,LL
20075,0.19555714397558654,0.072,HH,ns
20076,0.5254880276532008,0.085,LL,ns
20077,0.2079900180153477,0.07,HH,ns
20078,0.2832331906545043,0.004,HH,HH
20079,2.2905126412334575,0.041,HH,HH
20080,0.34869158417734303,0.071,LL,ns
20081,0.8747624863819509,0.095,LL,ns
20082,0.28704773733105604,0.213,LL,ns
20083,0.15187598556566376,0.131,HH,ns
20084,0.01771571315718519,0.335,HH,ns
20085,0.23355568518854733,0.096,LL,ns
20086,1.6376219510024261,0.014,LL,LL
20087,2.2130017629023198,0.001,HH,HH
20088,0.8352515565495743,0.048,LL,LL
20089,0.1298209828261822,0.264,LL,ns
20090,-0.020625572358762917,0.439,LH,ns
20091,0.65735848033104,0.002,HH,HH
20092,0.2065995862152827,0.265,LL,ns
20093,2.0513551459841888,0.034,LL,LL
20094,0.8073921186268705,0.082,LL,ns
20095,0.2110015030190484,0.104,LL,ns
20096,0.9862201266743923,0.049,LL,LL
20097,1.056241145369642,0.001,LL,LL
20098,0.22741551965130374,0.116,LL,ns
20099,2.462033080288302,0.019,LL,LL
20100,1.894901774443565,0.016,LL,LL
20101,0.17257460001591576,0.251,LL,ns
20102,0.0032377928023685485,0.428,HH,ns
20103,0.14432039439208375,0.292,HH,ns
20104,0.6605753088560478,0.023,LL,LL
20105,0.7158694730976279,0.059,LL,ns
20106,0.6931406304730743,0.164,LL,ns
20107,0.9716171801875912,0.001,HH,HH
20108,1.5445396648761613,0.001,LL,LL
20109,-0.43797914895223267,0.09,LH,ns
20110,1.9999789207336087,0.022,LL,LL
20111,0.03102065860862115,0.312,LL,ns
20112,0.05269136256694162,0.261,HH,ns
20113,0.4098673405903667,0.119,LL,ns
20114,1.381765330183992,0.034,LL,LL
20115,0.02349182799811823,0.478,HH,ns
20116,0.013057188515827843,0.404,LL,ns
20117,0.21138818442863458,0.252,LL,ns
20118,0.04180615956203208,0.197,HH,ns
20119,1.4845728342101725,0.003,LL,LL
20120,2.0153297945003197,0.024,LL,LL
20121,1.315520623609879,0.016,LL,LL
20122,0.6319131628137842,0.02,LL,LL
20123,0.5989233160185624,0.015,LL,LL
20124,4.010991208270193,0.001,HH,HH
20125,1.1750697335479545,0.001,LL,LL
20126,0.09941666611061831,0.032,LL,LL
20127,1.3001279228398719,0.046,LL,LL
20128,0.9617645881971494,0.081,LL,ns
20129,0.37821059078400654,0.076,LL,ns
20130,1.3668072349879927,0.001,HH,HH
20131,0.15941736117154404,0.231,HH,ns
20132,-0.03239593678889668,0.452,LH,ns
20133,1.527615267198999,0.002,LL,LL
20134,0.0210344973672282,0.453,HH,ns
20135,-0.25006079088877525,0.019,HL,HL
20136,0.0679265949507084,0.074,LL,ns
20137,2.007405408774795,0.006,LL,LL
20138,0.3464692320401502,0.094,LL,ns
20139,1.0174994461422224,0.038,LL,LL
20140,2.2525927266977575,0.001,LL,LL
20141,0.8706994454650252,0.011,HH,HH
20142,0.1052659299266067,0.083,LL,ns
20143,0.6849975316265682,0.049,HH,HH
20144,0.6767723099430176,0.014,LL,LL
20145,1.0117788691007887,0.024,HH,HH
20146,0.04447316073796662,0.378,LL,ns
20147,1.7073928666613243,0.003,LL,LL
20148,3.0746872343830787,0.017,LL,LL
20149,0.33305968149762283,0.143,LL,ns
20150,-0.2805937406110955,0.141,HL,ns
20151,1.1916269154139965,0.004,LL,LL
20152,1.3503618143220406,0.005,LL,LL
20153,0.001862307414356667,0.252,LL,ns
20154,0.3191191608250041,0.3,LL,ns
20155,0.44295058359238565,0.11,LL,ns
20156,1.0428756581192955,0.001,LL,LL
20157,2.2266467793122255,0.006,HH,HH
20158,2.1123778159386606,0.034,LL,LL
20159,0.42860257596332685,0.213,LL,ns
20160,0.029754909470051473,0.422,LL,ns
20161,0.5933135287079102,0.036,LL,LL
20162,-0.09213972573987521,0.345,LH,ns
20163,0.0036576694014419323,0.12,LL,ns
20164,0.6855209848324523,0.041,LL,LL
20165,0.2586692874567002,0.15,LL,ns
20166,0.07126908461173753,0.138,HH,ns
20167,0.37500057721467905,0.119,LL,ns
20168,0.17085022256645888,0.304,LL,ns
20169,-0.13064011163510905,0.3,LH,ns
20170,0.24498837825858294,0.016,LL,LL
20171,-0.010005402894496107,0.425,LH,ns
20172,3.5366535006179567,0.002,LL,LL
20173,0.944811350992597,0.011,LL,LL
20174,-0.10280342179360237,0.106,LH,ns
20175,1.5016924442742343,0.013,LL,LL
20176,0.21805433527483506,0.022,LL,LL
20177,-0.046086009931622963,0.001,HL,HL
20178,0.09253892156792078,0.338,HH,ns
20179,0.39925094722288723,0.188,LL,ns
20180,-0.004271349590490407,0.472,LH,ns
20181,1.3620909306886606,0.038,LL,LL
20182,0.30300221747049794,0.147,LL,ns
20183,1.093805889858331,0.001,LL,LL
20184,1.0428860479007096,0.021,HH,HH
20185,0.02179862891371371,0.393,LL,ns
20186,2.0459054194015693,0.024,LL,LL
20187,0.02609834792317451,0.467,LL,ns
20188,3.7327729233763114e-05,0.142,LL,ns
20189,1.9594125946676213,0.012,LL,LL
20190,-0.0451045064922096,0.171,HL,ns
20191,1.0076528845873298,0.043,LL,LL
20192,-0.11037961741228566,0.158,LH,ns
20193,-0.03289393725941512,0.375,LH,ns
20194,0.017142099747219242,0.449,HH,ns
20195,1.5002947987046094,0.02,LL,LL
20196,0.9177474263515375,0.051,LL,ns
20197,0.400767755371475,0.116,HH,ns
20198,0.8063392517007678,0.081,HH,ns
20199,2.8853244542534338,0.011,LL,LL
20200,0.660664611563934,0.009,LL,LL
20201,2.2291479832901104,0.001,LL,LL
20202,0.0035292054747641218,0.272,LL,ns
20203,0.07929910765960049,0.393,LL,ns
20204,1.0018745051822024,0.073,LL,ns
20205,0.8212376030538796,0.044,LL,LL
20206,-0.006898673968979428,0.434,HL,ns
20207,0.3707665838280437,0.094,LL,ns
20208,0.6312337916299964,0.013,LL,LL
20209,1.5059323473495059,0.009,LL,LL
20210,1.9544899502263193,0.004,LL,LL
20211,3.27358991314834,0.001,LL,LL
20212,2.086205072135669,0.043,LL,LL
20213,0.8812797564673392,0.054,LL,ns
20214,1.0489062760175263,0.001,LL,LL
20215,1.0048830295364997,0.009,LL,LL
20216,1.3168205687920478,0.053,LL,ns
20217,1.6724266466005324,0.005,LL,LL
20218,1.226547050816712,0.016,LL,LL
20219,0.1388884455622972,0.196,HH,ns
20220,1.9502203600583048,0.008,LL,LL
20221,2.0908026953882035,0.001,LL,LL
20222,1.3000247393159658,0.021,LL,LL
20223,1.7769393313693602,0.012,LL,LL
20224,0.6637472313042401,0.083,LL,ns
20225,0.05129067398398376,0.282,LL,ns
20226,-0.04673570561364053,0.279,LH,ns
20227,0.47305209892236527,0.139,HH,ns
20228,0.18487904732719118,0.174,LL,ns
20229,0.6967099736492979,0.105,LL,ns
20230,1.404321737353733,0.163,LL,ns
20231,1.5826206652518093,0.043,LL,LL
20232,0.13182687938019833,0.23,HH,ns
20233,-0.02566589524130619,0.121,LH,ns
20234,-0.009204094816713582,0.495,LH,ns
20235,0.02514197394676293,0.175,LL,ns
20236,1.7489158109079157,0.016,LL,LL
20237,0.3169223124941457,0.047,LL,LL
20238,0.35899581311852813,0.256,LL,ns
20239,3.896019146184273,0.001,LL,LL
20240,0.693420983114044,0.101,LL,ns
20241,0.09521207216943699,0.127,LL,ns
20242,0.39958122096034915,0.108,LL,ns
20243,0.09723354175924419,0.134,HH,ns
20244,-0.007976791187279111,0.329,HL,ns
20245,4.3983110422108815,0.02,LL,LL
20246,0.04186596331568644,0.23,LL,ns
20247,0.4200461681005581,0.002,LL,LL
20248,1.6616441110757942,0.001,HH,HH
